ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701402064;150430-11;SD-Mittelteil 8170-202 gest.;235,48;20;L9000.18.04.01;520540;Legnica;Verschieberegal;18;4;1;;;REGALFACH;1;0;;0
701140863;136790-11;SD-Mittelteil 8504-10 gestanzt;195,796;60;L9000.4.1.2;520093;Legnica;Verschieberegal;4;1;2;;;REGALFACH;1;0;;0
701356746;136810-11;SD-Mittelteil 8504-12 gestanzt;133,44;30;L9000.17.03.02;520511;Legnica;Verschieberegal;17;3;2;;;REGALFACH;1;0;;0
701393974;136820-11;SD-Mittelteil 8504-20 gestanzt;267,6;80;Station 11;590011;Legnica;;;;;;;STATION_EA_011;1;0;;0
701409825;136840-11;SD-Mittelteil 8504-30 gestanzt;186,45;50;L9000.16.01.02;520477;Legnica;Verschieberegal;16;1;2;;;REGALFACH;1;0;;0
701390837;136850-11;SD-Mittelteil 8504-32 gestanzt;425,04;20;L9000.19.01.01;520569;Legnica;Verschieberegal;19;1;1;;;REGALFACH;1;0;;0
701411513;136860-11;SD-Mittelteil 8504-40 gestanzt;606,24;120;L9000.9.1.3;520257;Legnica;Verschieberegal;9;1;3;;;REGALFACH;1;0;;0
701406183;88SD9900500A01;SD-Mittelteil 8504-40,990mm ;111,144;22;L9000.4.1.7;520113;Legnica;Verschieberegal;4;1;7;;;REGALFACH;1;0;;0
701403995;136870-11;SD-Mittelteil 8504-42 gestanzt;129,02;17;L9000.22.02.03;520672;Legnica;Verschieberegal;22;2;3;;;REGALFACH;1;0;;0
701402369;134975-11;SD-Mittelteil B1200 gestanzt;106,869;21;L9000.5.1.4;520133;Legnica;Verschieberegal;5;1;4;;;REGALFACH;1;0;;0
701345668;211056-11;SD-Mittelteil B1200 ZBLT ges.;103,173;11;L9000.16.01.01;520473;Legnica;Verschieberegal;16;1;1;;;REGALFACH;1;0;;0
701345578;211061-11;SD-Mittelteil B400 ZBLT ges.;117,912;17;L9000.7.1.2;520189;Legnica;Verschieberegal;7;1;2;;;REGALFACH;1;0;;0
701335535;166840-11;SD-Mittelteil,8270-203, gesta.;125,6;17;L9000.7.3.2;520191;Legnica;Verschieberegal;7;3;2;;;REGALFACH;1;0;;0
701358144;195350-11;SD-Mittelteil-20 Abluftstutzen;414,48;9;L9000.11.04.03;520324;Legnica;Verschieberegal;11;4;3;;;REGALFACH;1;0;;0
701403112;364360;SEITENSTREBE 8571-00;0;90;L9000.4.1.8;520117;Legnica;Verschieberegal;4;1;8;;;REGALFACH;1;0;;0
701298424;220646-2;Seitent.li. 10HE 545xx gest.;378,96;76;L9000.7.1.3;520193;Legnica;Verschieberegal;7;1;3;;;REGALFACH;1;0;;0
701336019;164151-2;Seitent.li. 12HE gestanzt neu;287,7;49;L9000.18.01.02;520541;Legnica;Verschieberegal;18;1;2;;;REGALFACH;1;0;;0
701394994;164151-2;Seitent.li. 12HE gestanzt neu;287,7;100;L9000.22.02.02;520669;Legnica;Verschieberegal;22;2;2;;;REGALFACH;1;0;;0
701391944;164141-2;Seitent.li. 18HE gestanzt neu;386,65;144;L9000.17.03.01;520507;Legnica;Verschieberegal;17;3;1;;;REGALFACH;1;0;;0
701407720;164131-2;Seitent.li. 24HE gestanzt neu;754,65;50;L9000.3.1.2;520061;Legnica;Verschieberegal;3;1;2;;;REGALFACH;1;0;;0
701406032;220640-2HRC;Seitent.re. 10HE 542xx laser;202,9;50;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701304721;220645-2;Seitent.re. 10HE 545xx gest.;378,96;79;L9000.1.1.1;520001;Legnica;Verschieberegal;1;1;1;;;STELLPLATZ;1;0;;0
701394993;164150-2;Seitent.re. 12HE gestanzt neu;281,946;98;L9000.22.02.02;520669;Legnica;Verschieberegal;22;2;2;;;REGALFACH;1;0;;0
701336018;164150-2;Seitent.re. 12HE gestanzt neu;287,7;36;L9000.18.01.01;520537;Legnica;Verschieberegal;18;1;1;;;REGALFACH;1;0;;0
701391668;164140-2;Seitent.re. 18HE gestanzt neu;284,9;136;L9000.17.03.01;520507;Legnica;Verschieberegal;17;3;1;;;REGALFACH;1;0;;0
701407721;164130-2;Seitent.re. 24HE gestanzt neu;754,65;50;L9000.3.1.2;520061;Legnica;Verschieberegal;3;1;2;;;REGALFACH;1;0;;0
701288235;214521-2;Seitent.Sockel li 60+30HE SOM;164,04;16;L9000.14.02.03;520418;Legnica;Verschieberegal;14;2;3;;;REGALFACH;1;0;;0
701398369;221361-2;Seitent.Sockel li 60+30HE Zyl ;361,92;86;L9000.10.02.05;520298;Legnica;Verschieberegal;10;2;5;;;REGALFACH;1;0;;0
701398368;221360-2;Seitent.Sockel re 60+30HE Zyl ;361,92;82;L9000.10.02.05;520298;Legnica;Verschieberegal;10;2;5;;;REGALFACH;1;0;;0
701188227;221360-2E;Seitent.Sockel re 60+30HE Zyl ;231,632;17;L9000.9.2.5;520266;Legnica;Verschieberegal;9;2;5;;;REGALFACH;1;0;;0
701396085;163230-11HRC;SEITENTEIL 48056 RECHTS laser;333,6;100;L9000.1.3.5;520015;Legnica;Verschieberegal;1;3;5;;;REGALFACH;1;0;;0
701406058;162540-11HRC;SEITENTEIL 48056 RECHTS laser;473,55;30;L9000.15.04.02;520448;Legnica;Verschieberegal;15;4;2;;;REGALFACH;1;0;;0
701406056;203320-11HRC;SEITENTEIL 48056 RECHTS laser;341,475;100;L9000.9.1.1;520249;Legnica;Verschieberegal;9;1;1;;;STELLPLATZ;1;0;;0
701406057;163230-11HRC;SEITENTEIL 48056 RECHTS laser;333,6;45;L9000.9.1.1;520249;Legnica;Verschieberegal;9;1;1;;;STELLPLATZ;1;0;;0
701385059;162540;Seitenteil Aufbaubox;2482;129;L9000.1.3.4;520012;Legnica;Verschieberegal;1;3;4;;;REGALFACH;1;0;;0
701398364;221351-2;Seitenteil Fuß li 60+30HE Zyl ;301,6;34;L9000.4.2.2;520094;Legnica;Verschieberegal;4;2;2;;;REGALFACH;1;0;;0
701334240;221355-2;Seitenteil Fuß li Fächer Zyl ;660,45;45;L9000.13.02.05;520394;Legnica;Verschieberegal;13;2;5;;;REGALFACH;1;0;;0
701398366;221350-2;Seitenteil Fuß rechts gest. ;301,6;33;L9000.4.2.2;520094;Legnica;Verschieberegal;4;2;2;;;REGALFACH;1;0;;0
701399505;200802-11;Seitenteil re.Kühlsch.62L ges.;71,236;54;L9000.17.04.05;520524;Legnica;Verschieberegal;415;4;5;;;REGALFACH;1;0;;0
701406955;514912674559A;Seitenw.Li.2x30HE NET7000 ges.;48,972;3;Station 605;690005;Legnica;;;;;;;STATION_EA_605;1;0;;0
701298836;218385-11;Seitenwand 55HE Li Schar. ges.;163,24;12;L9000.2.2.6;520046;Legnica;Verschieberegal;2;2;6;;;REGALFACH;1;0;;0
701360370;218410-11;Seitenwand 55HE Li Zyl ges.;342,804;33;L9000.12.03.05;520363;Legnica;Verschieberegal;12;3;5;;;REGALFACH;1;0;;0
701400591;224580;Seitenwand Cambio Elo-verz;1070,586;60;L9000.7.2.7;520210;Legnica;Verschieberegal;7;2;7;;;REGALFACH;1;0;;0
701398178;224581;Seitenwand Cambio Elo-verz;313,31;17;L9000.22.03.04;520676;Legnica;Verschieberegal;22;3;4;;;REGALFACH;1;0;;0
701379692;224581;Seitenwand Cambio Elo-verz;1474,4;80;L9000.22.01.06;520680;Legnica;Verschieberegal;22;1;6;;;REGALFACH;1;0;;0
701379694;224581;Seitenwand Cambio Elo-verz;1474,4;25;L9000.22.02.01;520666;Legnica;Verschieberegal;22;2;1;;;REGALFACH;1;0;;0
701410975;107800-2;Seitenwand gest.;167,25;100;Station 05;590005;Legnica;;;;;;;STATION_EA_005;1;0;;0
701371440;209815-11;Seitenwand LI 1x60HE SOM ges.;261,184;8;L9000.6.3.1;520155;Legnica;Verschieberegal;6;3;1;;;STELLPLATZ;1;0;;0
701342373;209815-11;Seitenwand LI 1x60HE SOM ges.;408,1;28;L9000.1.1.5;520013;Legnica;Verschieberegal;1;1;5;;;REGALFACH;1;0;;0
701406957;518072844551A;Seitenwand LI 2x30HE ZYL+KABA;16,324;2;L9000.8.3.3;520227;Legnica;Verschieberegal;8;3;3;;;REGALFACH;1;0;;0
701349089;209785-11;Seitenwand LI 4x15HE SOM ges.;163,24;20;L9000.4.3.1;520091;Legnica;Verschieberegal;4;3;1;;;STELLPLATZ;1;0;;0
701279634;209595-11;Seitenwand LI nur Raster ges.;506,044;65;L9000.9.2.4;520262;Legnica;Verschieberegal;9;2;4;;;REGALFACH;1;0;;0
701261224;209650-11;Seitenwand RE 2x30HE Sch ges.;129,525;9;L9000.17.03.03;520515;Legnica;Verschieberegal;17;3;3;;;REGALFACH;1;0;;0
701322286;209650-11;Seitenwand RE 2x30HE Sch ges.;1177,5;24;L9000.17.02.03;520514;Legnica;Verschieberegal;17;2;3;;;REGALFACH;1;0;;0
701337638;209620-11;Seitenwand RE 5x12HE Sch ges.;424,424;52;L9000.16.02.03;520482;Legnica;Verschieberegal;16;2;3;;;REGALFACH;1;0;;0
701397580;220300-11HE;Seitenwand re Trocknerschrank;27,857;85;L9000.01.09.02;520700;Legnica;Verschieberegal;1;9;2;;;REGALFACH;1;0;;0
701390983;7100057;Seitenwand ST6.5HET526,elo-vz.;835,85;23;L9000.22.03.03;520673;Legnica;Verschieberegal;22;3;3;;;REGALFACH;1;0;;0
701385052;180420-2;Sockblende vor.Evolo-22 gest.;138,56;158;L9000.05.09.02;520704;Legnica;Verschieberegal;5;9;2;;;REGALFACH;1;0;;0
701138852;137610;SOCKEL -10 VERZINKT;579;281;L9000.14.01.01;520409;Legnica;Verschieberegal;14;1;1;;;REGALFACH;1;0;;0
701140352;137620;SOCKEL -20 VERZINKT;1021,842;630;L9000.5.3.2;520127;Legnica;Verschieberegal;5;3;2;;;REGALFACH;1;0;;0
701140371;137620;SOCKEL -20 VERZINKT;1021,842;762;L9000.5.4.8;520152;Legnica;Verschieberegal;5;4;8;;;REGALFACH;1;0;;0
701406835;137630-2;Sockel -30, gestanzt [L];417,75;250;L9000.15.04.01;520444;Legnica;Verschieberegal;15;4;1;;;REGALFACH;1;0;;0
701303263;121862;SOCKEL Z-SPIND 4 PERS.ELO.VERZ;1290,5;10;L9000.15.01.04;520453;Legnica;Verschieberegal;15;1;4;;;REGALFACH;1;0;;0
701405589;211277-2;Sockelblech B1200 gest.;312,72;59;L9000.7.1.6;520205;Legnica;Verschieberegal;7;1;6;;;REGALFACH;1;0;;0
701348077;220475-111;Sockelblech B1200 RR ZBLT-2S;278,5;82;L9000.07.09.01;520695;Legnica;Verschieberegal;7;9;;;;REGALFACH;1;0;;0
701304935;220448-11HE;Sockelblech B700 2S ZBLT H100 ;0,58;19;L9000.12.04.01;520348;Legnica;Verschieberegal;12;4;1;;;REGALFACH;1;0;;0
701380367;180191;Sockelblende 8020-20x14;1853,67;100;L9000.11.02.02;520318;Legnica;Verschieberegal;11;2;2;;;REGALFACH;1;0;;0
701344580;180211;Sockelblende 8020-22x14;1364,904;90;L9000.20.03.03;520611;Legnica;Verschieberegal;20;3;3;;;REGALFACH;1;0;;0
701394361;180211;Sockelblende 8020-22x14;20,384;26;L9000.09.09.02;520708;Legnica;Verschieberegal;9;9;2;;;REGALFACH;1;0;;0
701367659;180221;Sockelblende 8020-30x14;1053,525;30;L9000.14.02.01;520410;Legnica;Verschieberegal;14;2;1;;;REGALFACH;1;0;;0
701367660;180221;Sockelblende 8020-30x14;1053,525;75;L9000.16.03.08;520503;Legnica;Verschieberegal;7;3;8;;;REGALFACH;1;0;;0
701396540;180231;Sockelblende 8020-32x14;993,485;53;L9000.06.09.06;520749;Legnica;Verschieberegal;6;9;6;;;REGALFACH;1;0;;0
701398014;180241;Sockelblende 8020-40x14;1096,692;30;L9000.12.03.03;520355;Legnica;Verschieberegal;12;3;3;;;REGALFACH;1;0;;0
701316188;180251;Sockelblende 8020-42x10;1801,8;55;L9000.7.4.2;520192;Legnica;Verschieberegal;7;4;2;;;REGALFACH;1;0;;0
701256229;180261;Sockelblende 8020-50x10;1676,9;9;L9000.3.1.3;520065;Legnica;Verschieberegal;3;1;3;;;REGALFACH;1;0;;0
701298725;180260-2;Sockelblende hinten -50 gest.;220,8;138;L9000.19.04.03;520580;Legnica;Verschieberegal;19;4;3;;;REGALFACH;1;0;;0
701389916;324940;STANGENSCHARNIER;517,5;1500;L9000.18.03.06;520559;Legnica;Verschieberegal;18;3;6;;;REGALFACH;1;0;;0
701389915;324940;STANGENSCHARNIER;676,2;1860;L9000.17.02.04;520518;Legnica;Verschieberegal;17;2;4;;;REGALFACH;1;0;;0
701324794;324940;STANGENSCHARNIER;448,5;1156;L9000.4.3.8;520119;Legnica;Verschieberegal;4;3;8;;;REGALFACH;1;0;;0
701403114;439580;Stangenscharnier rechts 2Fach;18,9;189;L9000.4.1.8;520117;Legnica;Verschieberegal;4;1;8;;;REGALFACH;1;0;;0
701403105;439570;Stangenscharnier rechts 4Fach;6,8;136;L9000.01.09.06;520744;Legnica;Verschieberegal;1;9;6;;;REGALFACH;1;0;;0
701393273;202926-11;Steckwinkel Wandanschluß H1700;28;10;L9000.18.02.01;520538;Legnica;Verschieberegal;18;2;1;;;REGALFACH;1;0;;0
701382426;202925-11;Steckwinkel Wandanschluß H1850;22,4;8;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701411830;TV00001200000A010;Strebe 1 Banklatte Kst. B1200 ;21,888;72;L9000.5.4.1;520124;Legnica;Verschieberegal;5;4;1;;;STELLPLATZ;1;0;;0
701411829;TV00001200000A011;Strebe 2 Banklatte Kst. B1200;24,624;81;L9000.5.4.1;520124;Legnica;Verschieberegal;5;4;1;;;STELLPLATZ;1;0;;0
701302549;164332E;Strebe C2000 129 neu.verz.;1934,4;200;L9000.02.09.01;520690;Legnica;Verschieberegal;2;9;1;;;REGALFACH;1;0;;0
701327049;164332;Strebe f.Sch.C2000 129;1547,52;79;L9000.17.04.04;520520;Legnica;Verschieberegal;17;4;4;;;REGALFACH;1;0;;0
701406751;164332-2;Strebe f.Sch.C2000 129 gest.;194,88;170;L9000.10.02.02;520286;Legnica;Verschieberegal;10;2;2;;;REGALFACH;1;0;;0
701403702;164332E-2HE;Strebe f.Sch.C2000 verz. laser;243,6;400;L9000.11.09.03;520721;Legnica;Verschieberegal;11;9;3;;;REGALFACH;1;0;;0
701344097;206745-2HRC;Strebe ob.B430 54xxx, laser;47,4;200;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701406039;109370HE;STÜTZE AUFSTECKR. laser;62,5;500;L9000.01.09.02;520700;Legnica;Verschieberegal;1;9;2;;;REGALFACH;1;0;;0
701373720;01670026;TAFELBLECH ELO.VERZ. 1.00MM;1100,937;20;L9000.22.02.08;520687;Legnica;Verschieberegal;22;2;8;;;REGALFACH;1;0;;0
701229999;01670025;TAFELBLECH ELO.VERZ. 1.00MM;1550,4;16;L9000.22.02.04;520675;Legnica;Verschieberegal;22;2;4;;;REGALFACH;1;0;;0
701335351;01670026;TAFELBLECH ELO.VERZ. 1.00MM;1079,35;4;L9000.09.09.05;520741;Legnica;Verschieberegal;9;9;5;;;REGALFACH;1;0;;0
701335352;01670026;TAFELBLECH ELO.VERZ. 1.00MM;1079,35;8;L9000.22.02.06;520681;Legnica;Verschieberegal;22;2;6;;;REGALFACH;1;0;;0
701331227;01670026;TAFELBLECH ELO.VERZ. 1.00MM;1079,35;50;L9000.08.09.03;520718;Legnica;Verschieberegal;8;9;3;;;REGALFACH;1;0;;0
701373719;01670026;TAFELBLECH ELO.VERZ. 1.00MM;1079,35;50;L9000.1.3.6;520018;Legnica;Verschieberegal;1;3;6;;;REGALFACH;1;0;;0
701319385;212220;TAFELBLECH VERZ. F.SOCKELBLEN.;1820;25;L9000.7.2.1;520186;Legnica;Verschieberegal;7;2;1;;;STELLPLATZ;1;0;;0
701373725;212220;TAFELBLECH VERZ. F.SOCKELBLEN.;1365;71;L9000.13.03.07;520403;Legnica;Verschieberegal;13;3;7;;;REGALFACH;1;0;;0
701400589;212220;TAFELBLECH VERZ. F.SOCKELBLEN.;1383,2;76;L9000.14.03.06;520431;Legnica;Verschieberegal;14;3;6;;;REGALFACH;1;0;;0
701373721;01710024;TAFELBLECH VERZ. O.VERW.;1570;55;L9000.13.02.02;520382;Legnica;Verschieberegal;13;2;2;;;REGALFACH;1;0;;0
701400024;01710024;TAFELBLECH VERZ. O.VERW.;1177,5;75;L9000.11.02.08;520342;Legnica;Verschieberegal;11;2;8;;;REGALFACH;1;0;;0
701400025;01710024;TAFELBLECH VERZ. O.VERW.;1177,5;75;L9000.12.02.07;520370;Legnica;Verschieberegal;12;2;7;;;REGALFACH;1;0;;0
701357036;01710026;TAFELBLECH VERZ. O.VERW.;1782,75;4;L9000.22.01.07;520683;Legnica;Verschieberegal;22;1;7;;;REGALFACH;1;0;;0
701398484;206401-11HE;Tellerfixierblech KSC, VA gelä;26,69;10;L9000.01.09.03;520711;Legnica;Verschieberegal;1;9;3;;;REGALFACH;1;0;;0
701328738;181350-2HRC;Tr.zuruckgest.88010F912. gest.;964,286;206;L9000.6.1.3;520161;Legnica;Verschieberegal;6;1;3;;;REGALFACH;1;0;;0
701310347;181350-2HRC;Tr.zuruckgest.88010F912. gest.;702,15;203;L9000.4.4.7;520116;Legnica;Verschieberegal;4;4;7;;;REGALFACH;1;0;;0
701328734;181350-2HRC;Tr.zuruckgest.88010F912. gest.;964,286;206;L9000.3.4.7;520084;Legnica;Verschieberegal;3;4;7;;;REGALFACH;1;0;;0
701310343;181350-2;Tr.zuruckgest.88010F912-42 ges;936,2;49;L9000.6.1.5;520169;Legnica;Verschieberegal;6;1;5;;;REGALFACH;1;0;;0
701401833;211265-2;Traverse Cambio Z-Ausf. gest.;138,24;140;L9000.4.1.1;520089;Legnica;Verschieberegal;4;1;1;;;STELLPLATZ;1;0;;0
701410619;157260-2;Traverse hinten bearb.  (3201);93,15;270;L9000.14.01.02;520413;Legnica;Verschieberegal;14;1;2;;;REGALFACH;1;0;;0
701406055;S20003178504852HE;Traverse li f. Handtuchhalter;27,231;87;L9000.9.1.1;520249;Legnica;Verschieberegal;9;1;1;;;STELLPLATZ;1;0;;0
701379862;157280;Traverse vorne f.KT. (3201);1956,322;118;L9000.09.09.07;520763;Legnica;Verschieberegal;9;9;7;;;REGALFACH;1;0;;0
701395035;156980;Traverse vorne f.KT. (3203);1942,27;94;L9000.1.1.4;520010;Legnica;Verschieberegal;1;1;4;;;REGALFACH;1;0;;0
701155061;157270;Traverse vorne f.KT. (3212);1964,717;126;L9000.7.1.5;520201;Legnica;Verschieberegal;7;1;5;;;REGALFACH;1;0;;0
701408066;48TW03830815A01;Trennw.48056-40 Box/Abt.10°;182,64;60;L9000.8.1.1;520217;Legnica;Verschieberegal;8;1;1;;;STELLPLATZ;1;0;;0
701355202;80TW17820500A01;Trennw.SD130mm,8050-10/-204;1250;173;L9000.10.02.06;520302;Legnica;Verschieberegal;10;2;6;;;REGALFACH;1;0;;0
701343368;149330-2E;Trennw.zg.ohne Durch.Kldst.Leg;603,2;42;L9000.11.03.03;520323;Legnica;Verschieberegal;11;3;3;;;REGALFACH;1;0;;0
701411118;149330-11;Trennw.zg.ohne Durchbr.KLDST;805,5;150;L9000.3.1.7;520081;Legnica;Verschieberegal;3;1;7;;;REGALFACH;1;0;;0
701405295;149330-11;Trennw.zg.ohne Durchbr.KLDST;483,3;40;Station 06;590006;Legnica;;;;;;;STATION_EA_006;1;0;;0
701275713;116900-11;Trennwand 2140 gestanzt;95,68;20;L9000.4.2.5;520106;Legnica;Verschieberegal;4;2;5;;;REGALFACH;1;0;;0
701410031;514912674560A;Trennwand 2x30HE NET7000 ges.;29,478;6;Station 601;690001;Legnica;;;;;;;STATION_EA_601;1;0;;0
701408968;162620-2;Trennwand 48056 zurückg.gestan;2002,61;230;L9000.6.1.8;520181;Legnica;Verschieberegal;6;1;8;;;REGALFACH;1;0;;0
701409800;162620-2;Trennwand 48056 zurückg.gestan;870,8;130;Station 609;690009;Legnica;;;;;;;STATION_EA_609;1;0;;0
701355222;137370E;Trennwand 8010 elo.verz;1206,4;45;L9000.15.04.07;520468;Legnica;Verschieberegal;15;4;7;;;REGALFACH;1;0;;0
701411646;148120-2;Trennwand 8070 gest.;786,96;120;L9000.3.2.6;520078;Legnica;Verschieberegal;3;2;6;;;REGALFACH;1;0;;0
701395135;126880-11;TRENNWAND 8170-211 GESTANZT;407,75;30;Station 609;690009;Legnica;;;;;;;STATION_EA_609;1;0;;0
701281287;149470-11;TRENNWAND 8170-401 GESTANZT;1236;75;L9000.2.2.4;520038;Legnica;Verschieberegal;2;2;4;;;REGALFACH;1;0;;0
701404271;189930-11;Trennwand 8470 Media gestanzt;317,4;30;L9000.10.02.03;520290;Legnica;Verschieberegal;10;2;3;;;REGALFACH;1;0;;0
701341212;180985-11;Trennwand 8470-272 gest.neu;291,072;28;L9000.08.09.06;520751;Legnica;Verschieberegal;8;9;6;;;REGALFACH;1;0;;0
701405326;180980-11;Trennwand 8570-272 gest.neu;606,4;100;L9000.08.09.06;520751;Legnica;Verschieberegal;8;9;6;;;REGALFACH;1;0;;0
701401182;184090-11;Trennwand 8573-272 gest.neu;375;74;L9000.15.04.04;520456;Legnica;Verschieberegal;15;4;4;;;REGALFACH;1;0;;0
701400570;224590;Trennwand Cambio Elo-verz;1133,055;49;L9000.19.03.01;520571;Legnica;Verschieberegal;19;3;1;;;REGALFACH;1;0;;0
701400582;224590;Trennwand Cambio Elo-verz;1133,055;45;L9000.18.02.05;520554;Legnica;Verschieberegal;18;2;5;;;REGALFACH;1;0;;0
701402034;162620;Trennwand Dhg.48056-20;2002,61;105;L9000.17.01.01;520505;Legnica;Verschieberegal;17;1;1;;;REGALFACH;1;0;;0
701407678;189530-2;Trennwand f.TW-Gruppe Serie 48;384;90;L9000.2.1.2;520029;Legnica;Verschieberegal;2;1;2;;;REGALFACH;1;0;;0
701397834;614964924820A;Trennwand feststeh.unten LIDL;603,2;100;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701409068;137370-11;TRENNWAND GESTANZT;1006,86;173;L9000.8.2.7;520242;Legnica;Verschieberegal;8;2;7;;;REGALFACH;1;0;;0
701409036;137370-11;TRENNWAND GESTANZT;1006,86;173;L9000.2.2.7;520050;Legnica;Verschieberegal;2;2;7;;;REGALFACH;1;0;;0
701409049;137370-11;TRENNWAND GESTANZT;1006,86;173;Station 614;690014;Legnica;;;;;;;STATION_EA_614;1;0;;0
701405876;137370-11;TRENNWAND GESTANZT;0;118;Station 614;690014;Legnica;;;;;;;STATION_EA_614;1;0;;0
701410381;137370-11E;TRENNWAND GESTANZT;780,91;130;L9000.8.3.4;520231;Legnica;Verschieberegal;8;3;4;;;REGALFACH;1;0;;0
701408971;137370-11;TRENNWAND GESTANZT;1006,86;173;L9000.5.3.6;520143;Legnica;Verschieberegal;5;3;6;;;REGALFACH;1;0;;0
701365563;TW17000000500A001;Trennwand H1700 T500;748,6;62;L9000.8.2.3;520226;Legnica;Verschieberegal;8;2;3;;;REGALFACH;1;0;;0
701410429;TW18500000500A001;Trennwand H1850 T500;285,67;70;L9000.7.2.4;520198;Legnica;Verschieberegal;7;2;4;;;REGALFACH;1;0;;0
701401227;222480-11;Trennwand Laptopschrank Bachm.;349,2;30;L9000.15.03.04;520455;Legnica;Verschieberegal;15;3;4;;;REGALFACH;1;0;;0
701335605;210065-11;Trennwand RE 1x60HE SOM ges.;0;23;L9000.21.03.03;520643;Legnica;Verschieberegal;21;3;3;;;REGALFACH;1;0;;0
701310322;210030-11;Trennwand RE 1x60HE ZYL ges.;98,26;40;L9000.6.2.2;520158;Legnica;Verschieberegal;6;2;2;;;REGALFACH;1;0;;0
701345328;210050-11;Trennwand RE 4x15HE SOM ges.;108,086;22;L9000.10.03.03;520291;Legnica;Verschieberegal;10;3;3;;;REGALFACH;1;0;;0
701206586;146530-11;TRENNWAND SD GESTANZT;1268;160;L9000.2.2.5;520042;Legnica;Verschieberegal;2;2;5;;;REGALFACH;1;0;;0
701407145;137370;Trennwand Spinde;2002,648;173;L9000.14.01.08;520437;Legnica;Verschieberegal;14;1;8;;;REGALFACH;1;0;;0
701374839;207085-11;Trennwand S-Schrank, gestanzt;619,14;100;L9000.20.04.06;520624;Legnica;Verschieberegal;20;4;6;;;REGALFACH;1;0;;0
701408774;TW17000000500A002;Trennwand VK H1700T500;278,2;52;L9000.5.2.3;520130;Legnica;Verschieberegal;5;2;3;;;REGALFACH;1;0;;0
701377081;TW17000000500A002E;Trennwand VK H1700T500 vz;98,1;12;L9000.2.2.6;520046;Legnica;Verschieberegal;2;2;6;;;REGALFACH;1;0;;0
701411732;209955-11;Trennwand Z-Ausf.Li SOM+Sch ge;49,13;10;L9000.4.3.3;520099;Legnica;Verschieberegal;4;3;3;;;REGALFACH;1;0;;0
701411184;194170-2;Trennwand zg. Aufsatzschrank;307,2;160;L9000.9.2.2;520254;Legnica;Verschieberegal;9;2;2;;;REGALFACH;1;0;;0
701411116;137380-11;TRENNWAND ZG. GESTANZT;1074;200;L9000.4.4.6;520112;Legnica;Verschieberegal;4;4;6;;;REGALFACH;1;0;;0
701140368;146540-11;TRENNWAND ZURGES. SD GESTANZT;600;100;L9000.5.4.5;520140;Legnica;Verschieberegal;5;4;5;;;REGALFACH;1;0;;0
701364186;137390-2E;Trennwand zurück.verkürzt gest;201,25;41;L9000.04.09.04;520725;Legnica;Verschieberegal;4;9;4;;;REGALFACH;1;0;;0
701406966;137390-2;Trennwand zurück.verkürzt gest;1157,6;100;L9000.3.1.1;520057;Legnica;Verschieberegal;3;1;1;;;STELLPLATZ;1;0;;0
701294663;137380-2E;Trennwand zurückg. gest;289,4;27;L9000.5.3.4;520135;Legnica;Verschieberegal;5;3;4;;;REGALFACH;1;0;;0
701313679;181360;Trennwand, 0,75x1810x1192mm;952,5;21;L9000.18.02.06;520558;Legnica;Verschieberegal;18;2;6;;;REGALFACH;1;0;;0
701405531;166660-11;Trennwand,-105,SD 200 mm,gest.;978;100;L9000.4.3.2;520095;Legnica;Verschieberegal;4;3;2;;;REGALFACH;1;0;;0
701166921;166660-11E;Trennwand,-105,SD 200 mm,verz.;283,8;60;L9000.4.2.6;520110;Legnica;Verschieberegal;4;2;6;;;REGALFACH;1;0;;0
701407413;169040-11;Trennwand,48/8010-205,gest.;1164;200;Station 612;690012;Legnica;;;;;;;STATION_EA_612;1;0;;0
701402679;169040-11;Trennwand,48/8010-205,gest.;1164;200;Station 612;690012;Legnica;;;;;;;STATION_EA_612;1;0;;0
701398397;181360-11;Trennwand,88010F020,gestanzt;1047,75;168;Station 613;690013;Legnica;;;;;;;STATION_EA_613;1;0;;0
701378950;181361-11;Trennwand,88010F922,gestanzt;1270;148;L9000.6.2.1;520154;Legnica;Verschieberegal;6;2;1;;;STELLPLATZ;1;0;;0
701398396;181362-11;Trennwand,88310F922,gestanzt;1280;108;Station 613;690013;Legnica;;;;;;;STATION_EA_613;1;0;;0
701329416;181362-11;Trennwand,88310F922,gestanzt;1280;196;L9000.18.03.07;520563;Legnica;Verschieberegal;18;3;7;;;REGALFACH;1;0;;0
701372470;169050-2;Trennwand,feststehend gest.;920,745;157;L9000.16.01.07;520497;Legnica;Verschieberegal;1;1;7;;;REGALFACH;1;0;;0
